Label,Name,Identifier,GeoID,Lat,Long
"Avenue, 6th Avenue",Mailly-Maillet,6THAVENUE,2996685,50.08025,2.60473
6th C.F.A.,Dieppe,6THCFA,3021411,49.93333,1.08333
7041 Givry,Givry,7041GIVRY,2797506,50.37826,4.02932
71 North,Bois des Tailles,71NORTH,2973544,46.56723,1.18406
71 NORTH,Bois des Tailles,71NORTH,2973544,46.56723,1.18406
71 North (trench),Saint-Python,71NORTHTRENCH,2977304,50.19001,3.48027
80 A (trench),Saint-Python,80ATRENCH,2977304,50.19001,3.48027
"84 (trench), 80 A (trench)",Saint-Python,80ATRENCH,2977304,50.19001,3.48027
"75 Street (trench), 84 Street (trench)",Saint-Python,84STREETTRENCH,2977304,50.19001,3.48027
84 Street (trench),Saint-Python,84STREETTRENCH,2977304,50.19001,3.48027
"85 Street (trench), 84 Street (trench)",Saint-Python,84STREETTRENCH,2977304,50.19001,3.48027
A15 a 1.3,Villers-sous-Ailly,A15A13,2968343,50.06129,2.01667
A 15a 1.3,Villers-sous-Ailly,A15A13,2968343,50.06129,2.01667
"A,30 CENTRAL, a,30,Central, A, 30.Central","Le Havre,",A30CENTRAL,3003796,49.4938,0.10767
"a,30,Central, A,30 CENTRAL, A, 30.Central","Le Havre,",A30CENTRAL,3003796,49.4938,0.10767
"a,30,Central, A30 Central, A, 30.Central","Le Havre,",A30CENTRAL,3003796,49.4938,0.10767
"a,30,Central, Central, A, 30.Central","Le Havre,",A30CENTRAL,3003796,49.4938,0.10767
"A, 30.Central","Le Havre,",A30CENTRAL,3003796,49.4938,0.10767
"A, 30, central, A20 Central, A,30, Central","Le Havre,",A30CENTRAL,3003796,49.4938,0.10767
"A,30 CENTRAL, a,30,Central, A.30, Central, A, 30.Central","Le Havre,",A30CENTRAL,3003796,49.4938,0.10767
"A, 30, central, A,30, Central","Le Havre,",A30CENTRAL,3003796,49.4938,0.10767
"A30 Central, a,30,Central, A, 30.Central","Le Havre,",A30CENTRAL,3003796,49.4938,0.10767
"a,30,Central, A, 30.Central","Le Havre,",A30CENTRAL,3003796,49.4938,0.10767
"A,30, Central","Le Havre,",A30CENTRAL,3003796,49.4938,0.10767
"A, 30, central","Le Havre,",A30CENTRAL,3003796,49.4938,0.10767
Abancourt,Abancourt,ABANCOURT,3038806,49.69607,1.76512
ABANCOURT,Abancourt,ABANCOURT,3038806,49.69607,1.76512
abancourt,Abancourt,ABANCOURT,3038806,49.69607,1.76512
Ablancourt,Abancourt,ABANCOURT,3038806,49.69607,1.76512
"Abancourt, Ablancourt",Abancourt,ABANCOURT,3038806,49.69607,1.76512
"ABANCOURT, Abancourt",Abancourt,ABANCOURT,3038806,49.69607,1.76512
"Abancourt, abancourt",Abancourt,ABANCOURT,3038806,49.69607,1.76512
Abbaye de Woestine,Clairmarais,ABBAYEDEWOESTEIN,3024803,50.77412,2.2999
ABBAYE DE WOESTEIN,Clairmarais,ABBAYEDEWOESTEIN,3024803,50.77412,2.2999
Abbaye de Woestein,Clairmarais,ABBAYEDEWOESTEIN,3024803,50.77412,2.2999
"Abbaye de Woestein, abbaye de woestine",Samer,ABBAYEDEWOESTINE,2976291,50.6384,1.74628
abbaye de Woestine,Samer,ABBAYEDEWOESTINE,2976291,50.6384,1.74628
Abbaye de Woestine,Samer,ABBAYEDEWOESTINE,2976291,50.6384,1.74628
"Abbaye de Woestein, Abbaye d'Woestine, Abbaye de Woestine",Samer,ABBAYEDEWOESTINE,2976291,50.6384,1.74628
Abbecourt,Abbécourt,ABBECOURT,3038793,49.59924,3.17585
Abbetoir,Köln,ABBETOIR,2886242,50.93333,6.95
abbeville,Abbeville,ABBEVILLE,3038789,50.1,1.83333
Abbeville,Abbeville,ABBEVILLE,3038789,50.1,1.83333
ABBEVILLE,Abbeville,ABBEVILLE,3038789,50.1,1.83333
Labieville,Abbeville,ABBEVILLE,3038789,50.1,1.83333
"abbeyville, abbeville",Abbeville,ABBEVILLE,3038789,50.1,1.83333
"Aberville, Abbeville",Abbeville,ABBEVILLE,3038789,50.1,1.83333
"Gabbeyville, Abbyville, abbeville, Abbeville",Abbeville,ABBEVILLE,3038789,50.1,1.83333
"Abbeville, abbeyville, ABBEVILLE",Abbeville,ABBEVILLE,3038789,50.1,1.83333
"abbeville, ABBEYVILLE, Abbeville",Abbeville,ABBEVILLE,3038789,50.1,1.83333
"Abbville, Abbeville",Abbeville,ABBEVILLE,3038789,50.1,1.83333
"Balleville, Abbeville",Abbeville,ABBEVILLE,3038789,50.1,1.83333
"Kabbeville, abbeville",Abbeville,ABBEVILLE,3038789,50.1,1.83333
"Eu- Abbeville, Abbeville",Abbeville,ABBEVILLE,3038789,50.1,1.83333
"Abbeville, Abbeville , Abbevale",Abbeville,ABBEVILLE,3038789,50.1,1.83333
"abbeyville, Abbeville, ABBEVILLE",Abbeville,ABBEVILLE,3038789,50.1,1.83333
"ABBEVILLE, Abbeville, abbeville",Abbeville,ABBEVILLE,3038789,50.1,1.83333
"ABBEVILLE, abbeville, Abbeville",Abbeville,ABBEVILLE,3038789,50.1,1.83333
"Abreville, Abbeville",Abbeville,ABBEVILLE,3038789,50.1,1.83333
"ABBEVILLE, abbeville",Abbeville,ABBEVILLE,3038789,50.1,1.83333
"abbeyville, Abbeville",Abbeville,ABBEVILLE,3038789,50.1,1.83333
Abbeville ,Abbeville,ABBEVILLE,3038789,50.1,1.83333
"Abbeville, abbeville",Abbeville,ABBEVILLE,3038789,50.1,1.83333
"Abbeville, ABBEVILLE",Abbeville,ABBEVILLE,3038789,50.1,1.83333
"ABBEVILLE, Abbeville",Abbeville,ABBEVILLE,3038789,50.1,1.83333
"abbeville, Abbeville",Abbeville,ABBEVILLE,3038789,50.1,1.83333
"Arbeville, Abbeville, abbeville",Abbeville,ABBEVILLE,3038789,50.1,1.83333
"Abbeuille, Abbeville",Abbeville,ABBEVILLE,3038789,50.1,1.83333
"Abbeville, ABBEVILLE, abbeville",Abbeville,ABBEVILLE,3038789,50.1,1.83333
"Abbeyville, ABBEVILLE, Abbeville",Abbeville,ABBEVILLE,3038789,50.1,1.83333
Abbeville,Abbeville,ABBEYVILLE,3038789,50.1,1.83333
"abbeville, Abbeville, ABBEYVILLE",Abbeville,ABBEYVILLE,3038789,50.1,1.83333
"Abbeville, ABBEVILLE, Abbeyville",Abbeville,ABBEYVILLE,3038789,50.1,1.83333
"Abbeville, Abbeyville",Abbeville,ABBEYVILLE,3038789,50.1,1.83333
"Abbeyville, Abbeville",Abbeville,ABBEYVILLE,3038789,50.1,1.83333
Abbeyville,Abbeville,ABBEYVILLE,3038789,50.1,1.83333
Abeele,Abele,ABEELE,2803400,50.81667,2.66667
abeele,Abele,ABEELE,2803400,50.81667,2.66667
ABEELE,Abele,ABEELE,2803400,50.81667,2.66667
"Aberle, Abele, Abeele",Abele,ABEELE,2803400,50.81667,2.66667
"Abele, ABEELE, Abeele",Abele,ABEELE,2803400,50.81667,2.66667
"ABEELE, Abeele",Abele,ABEELE,2803400,50.81667,2.66667
"Abeele, ABEELE",Abele,ABEELE,2803400,50.81667,2.66667
"Abele, Abeele",Abele,ABEELE,2803400,50.81667,2.66667
"Abeele, abeele",Abele,ABEELE,2803400,50.81667,2.66667
"Abeelle, Abeele",Abele,ABEELE,2803400,50.81667,2.66667
"abeele, Abeele, ABEELE",Abele,ABEELE,2803400,50.81667,2.66667
"Abeele, abeele, ABEELE",Abele,ABEELE,2803400,50.81667,2.66667
"abeele, Abeele",Abele,ABEELE,2803400,50.81667,2.66667
"Abeele, abeelee, abeele",Abele,ABEELE,2803400,50.81667,2.66667
"ABELE, Abele",Abele,ABELE,2803400,50.81667,2.66667
"abele, Abele",Abele,ABELE,2803400,50.81667,2.66667
Abeele,Abele,ABELE,2803400,50.81667,2.66667
Abele,Abele,ABELE,2803400,50.81667,2.66667
"ABEELE, Abele, Abeele, abeele",Abele,ABELE,2803400,50.81667,2.66667
Aberdeen,Aberdeen,ABERDEEN,2657832,57.14369,-2.09814
"Abeville, Abbeville",Abbeville,ABEVILLE,3038789,50.1,1.83333
Abeville,Abbeville,ABEVILLE,3038789,50.1,1.83333
abbeville,Abbeville,ABEVILLE,3038789,50.1,1.83333
"Abbeville, Abeville",Abbeville,ABEVILLE,3038789,50.1,1.83333
"Nevilly, Neuilly, Abeville",Abbeville,ABEVILLE,3038789,50.1,1.83333
Abbeville,Abbeville,ABEVILLE,3038789,50.1,1.83333
ABLAIN,Ablain-Saint-Nazaire,ABLAIN,3038763,50.3932,2.7088
Ablain,Ablain-Saint-Nazaire,ABLAIN,3038763,50.3932,2.7088
"Ablain, ABLAIN, ablain",Ablain-Saint-Nazaire,ABLAIN,3038763,50.3932,2.7088
"Ablain-St. Nazaire, Ablain-Saint-Nazaire, Ablaine saint Nazaire",Ablain-Saint-Nazaire,ABLAINSAINTNAZAIRE,3038763,50.3932,2.7088
"Ablaine saint Nazaire, Ablain Saint Nazaire, Ablain St. Nazaire, Ablain St Nazaire",Ablain-Saint-Nazaire,ABLAINSAINTNAZAIRE,3038763,50.3932,2.7088
Ablain-Saint-Nazaire,Ablain-Saint-Nazaire,ABLAINSAINTNAZAIRE,3038763,50.3932,2.7088
Ablain Saint Nazaire,Ablain-Saint-Nazaire,ABLAINSAINTNAZAIRE,3038763,50.3932,2.7088
"Ablainseville, Ablainzevelle, Ablainsevelle, ALBAINSEVELLE",Courcelles,ABLAINSEVILLE,2800063,50.46379,4.3747
"Ablainseville, Ablainzevelle",Courcelles,ABLAINSEVILLE,2800063,50.46379,4.3747
Ablainseville,Courcelles,ABLAINSEVILLE,2800063,50.46379,4.3747
"Ablainseville, Arlainseville",Courcelles,ABLAINSEVILLE,2800063,50.46379,4.3747
"Ablainzevelle, ablainzevelle",Ablainzevelle,ABLAINZEVELLE,3038762,50.15268,2.73319
"Ablainzeville, Ablainzevelle, ABLAINZEVELLE",Ablainzevelle,ABLAINZEVELLE,3038762,50.15268,2.73319
"albainzeville, Ablainzevelle",Ablainzevelle,ABLAINZEVELLE,3038762,50.15268,2.73319
"Ablainzeville, ABLAINZEVELLE",Ablainzevelle,ABLAINZEVELLE,3038762,50.15268,2.73319
"Ablainseville, Ablainzevelle",Ablainzevelle,ABLAINZEVELLE,3038762,50.15268,2.73319
"Ablaizenville, Ablainzevelle",Ablainzevelle,ABLAINZEVELLE,3038762,50.15268,2.73319
"ABLAINZEVICLE, Ablainzevelle",Ablainzevelle,ABLAINZEVELLE,3038762,50.15268,2.73319
"Ablainzeville, Ablainzevelle",Ablainzevelle,ABLAINZEVELLE,3038762,50.15268,2.73319
"ABLAINLEVILLE, Ablainzevelle",Ablainzevelle,ABLAINZEVELLE,3038762,50.15268,2.73319
"Ablainzevelle, Ablainzeville",Ablainzevelle,ABLAINZEVELLE,3038762,50.15268,2.73319
Ablainseville,Ablainzevelle,ABLAINZEVELLE,3038762,50.15268,2.73319
ablainzevelle,Ablainzevelle,ABLAINZEVELLE,3038762,50.15268,2.73319
Ablainzeville,Ablainzevelle,ABLAINZEVELLE,3038762,50.15268,2.73319
ABLAINZEVELLE,Ablainzevelle,ABLAINZEVELLE,3038762,50.15268,2.73319
Ablainzevelle,Ablainzevelle,ABLAINZEVELLE,3038762,50.15268,2.73319
"Ablainzevelle, ABLAINZEVELLE",Ablainzevelle,ABLAINZEVELLE,3038762,50.15268,2.73319
"Ablainze  ville, ABLAINZEVILLE, Ablainzeville",Ablainzevelle,ABLAINZEVILLE,3038762,50.15268,2.73319
"ABLAINZEVILLE, Ablainzeville, ablainzeville, Ablainezville",Ablainzevelle,ABLAINZEVILLE,3038762,50.15268,2.73319
"Ablainzeville, ablainzeville",Ablainzevelle,ABLAINZEVILLE,3038762,50.15268,2.73319
"ABLAINZEVILLE, Ablainzeville",Ablainzevelle,ABLAINZEVILLE,3038762,50.15268,2.73319
"Ablainzevelle, ABLAINZEVILLE",Ablainzevelle,ABLAINZEVILLE,3038762,50.15268,2.73319
"ABLAINZEVELLE, Ablainzeville",Ablainzevelle,ABLAINZEVILLE,3038762,50.15268,2.73319
"Ablainzeville, Ablainzevelle",Ablainzevelle,ABLAINZEVILLE,3038762,50.15268,2.73319
"Ablainzevelle, Ablainzeville",Ablainzevelle,ABLAINZEVILLE,3038762,50.15268,2.73319
Ablainzevelle,Ablainzevelle,ABLAINZEVILLE,3038762,50.15268,2.73319
ABLAINZEVILLE,Ablainzevelle,ABLAINZEVILLE,3038762,50.15268,2.73319
ablainzeville,Ablainzevelle,ABLAINZEVILLE,3038762,50.15268,2.73319
Ablainzeville,Ablainzevelle,ABLAINZEVILLE,3038762,50.15268,2.73319
Ablainzeville Road,NR5 0 Beaumont Road NORWICH,ABLAINZEVILLEROAD,6290127,52.64687,1.23178
Ablainzeville  Road,NR5 0 Beaumont Road NORWICH,ABLAINZEVILLEROAD,6290127,52.64687,1.23178
"Ablainzevelle, Ablainze Ville, Ablainz Ville",Mory,ABLAINZVILLE,2991632,50.15763,2.85365
"ABLAINZVILLE, Ablainzville",Mory,ABLAINZVILLE,2991632,50.15763,2.85365
Ablainzville,Mory,ABLAINZVILLE,2991632,50.15763,2.85365
Ablainzeville,Mory,ABLAINZVILLE,2991632,50.15763,2.85365
Absalom Trench,Liévin,ABSALOMTRENCH,2998431,50.4198,2.78068
Achet,Achet,ACHET,2803385,50.33346,5.17516
ACHET,Achet,ACHET,2803385,50.33346,5.17516
ACHEUL,Saint-Acheul,ACHEUL,2981932,50.18975,2.16419
Acheul,Saint-Acheul,ACHEUL,2981932,50.18975,2.16419
ACHEUX,Acheux-en-Amiénois,ACHEUX,3038707,50.07279,2.53201
"Aucheux, Acheux",Acheux-en-Amiénois,ACHEUX,3038707,50.07279,2.53201
"Alcheux, Acheux",Acheux-en-Amiénois,ACHEUX,3038707,50.07279,2.53201
"ACHEUX , Acheux",Acheux-en-Amiénois,ACHEUX,3038707,50.07279,2.53201
"Acheux, ACHEUX, Aucheux",Acheux-en-Amiénois,ACHEUX,3038707,50.07279,2.53201
"Acheux,  Acheux",Acheux-en-Amiénois,ACHEUX,3038707,50.07279,2.53201
"Acheux, Achense",Acheux-en-Amiénois,ACHEUX,3038707,50.07279,2.53201
"Acheux, ACHEUX ",Acheux-en-Amiénois,ACHEUX,3038707,50.07279,2.53201
"acheux , Acheux",Acheux-en-Amiénois,ACHEUX,3038707,50.07279,2.53201
"Acheux , ACHEUX, Acheux",Acheux-en-Amiénois,ACHEUX,3038707,50.07279,2.53201
Chepy,Acheux-en-Amiénois,ACHEUX,3038707,50.07279,2.53201
Lucheux,Acheux-en-Amiénois,ACHEUX,3038707,50.07279,2.53201
"Ach, Acheux",Acheux-en-Amiénois,ACHEUX,3038707,50.07279,2.53201
"Acheux, ACHEUX",Acheux-en-Amiénois,ACHEUX,3038707,50.07279,2.53201
Marieux,Acheux-en-Amiénois,ACHEUX,3038707,50.07279,2.53201
"ACHEUX, Acheux",Acheux-en-Amiénois,ACHEUX,3038707,50.07279,2.53201
"acheux, Acheux",Acheux-en-Amiénois,ACHEUX,3038707,50.07279,2.53201
"Acheux, acheux",Acheux-en-Amiénois,ACHEUX,3038707,50.07279,2.53201
acheux,Acheux-en-Amiénois,ACHEUX,3038707,50.07279,2.53201
Acheux,Acheux-en-Amiénois,ACHEUX,3038707,50.07279,2.53201
Acheux-en-Amienois,Acheux-en-Amiénois,ACHEUXENAMIENOIS,3038707,50.07279,2.53201
ACHEUX WOOD,Léalvillers,ACHEUXWOOD,3005384,50.06447,2.5096
"Acheux Wood, acheux wood",Léalvillers,ACHEUXWOOD,3005384,50.06447,2.5096
"ACHEUX WOOD, Acheux Wood",Léalvillers,ACHEUXWOOD,3005384,50.06447,2.5096
"Acheux Wood, ACHEUX WOOD",Léalvillers,ACHEUXWOOD,3005384,50.06447,2.5096
"Acheux Wood, Acheux wood",Léalvillers,ACHEUXWOOD,3005384,50.06447,2.5096
"acheaux wood, Acheux Wood",Léalvillers,ACHEUXWOOD,3005384,50.06447,2.5096
"Acheux Woods, Acheux Wood",Léalvillers,ACHEUXWOOD,3005384,50.06447,2.5096
Acheux wood,Léalvillers,ACHEUXWOOD,3005384,50.06447,2.5096
acheux wood,Léalvillers,ACHEUXWOOD,3005384,50.06447,2.5096
Acheux Wood,Léalvillers,ACHEUXWOOD,3005384,50.06447,2.5096
Acheville,Acheville,ACHEVILLE,3038705,50.384,2.88268
acheville,Acheville,ACHEVILLE,3038705,50.384,2.88268
Achicourt,Achicourt,ACHICOURT,3038703,50.27429,2.75779
achicourt,Achicourt,ACHICOURT,3038703,50.27429,2.75779
ACHICOURT,Achicourt,ACHICOURT,3038703,50.27429,2.75779
"achicourt, ACHICOURT, Achicourt",Achicourt,ACHICOURT,3038703,50.27429,2.75779
"ACHICOURT, Achicort, achicourt",Achicourt,ACHICOURT,3038703,50.27429,2.75779
"ACHICOURT, Achicourt",Achicourt,ACHICOURT,3038703,50.27429,2.75779
"achicourt, Achicourt",Achicourt,ACHICOURT,3038703,50.27429,2.75779
"ACHIET, Achiet",Achiet-le-Grand,ACHIET,3038702,50.13067,2.78119
Achiet,Achiet-le-Grand,ACHIET,3038702,50.13067,2.78119
ACHIET-,Achiet-le-Grand,ACHIET,3038702,50.13067,2.78119
ACHIET,Achiet-le-Grand,ACHIET,3038702,50.13067,2.78119
"Achiet, ACHIET",Achiet-le-Grand,ACHIET,3038702,50.13067,2.78119
Achiet ,Achiet-le-Grand,ACHIET,3038702,50.13067,2.78119
"Achiet, Achiet Le",Achiet-le-Grand,ACHIET,3038702,50.13067,2.78119
achiet,Achiet-le-Grand,ACHIET,3038702,50.13067,2.78119
achiet le,Achiet-le-Grand,ACHIETLE,3038702,50.13067,2.78119
achiet-le,Achiet-le-Grand,ACHIETLE,3038702,50.13067,2.78119
ACHIET LE,Achiet-le-Grand,ACHIETLE,3038702,50.13067,2.78119
achiet-le-,Achiet-le-Grand,ACHIETLE,3038702,50.13067,2.78119
Achiet le ,Achiet-le-Grand,ACHIETLE,3038702,50.13067,2.78119
Achiet Le,Achiet-le-Grand,ACHIETLE,3038702,50.13067,2.78119
Achiet le Grand,Achiet-le-Grand,ACHIETLEGRAND,3038702,50.13067,2.78119
Achiet Le Grand,Achiet-le-Grand,ACHIETLEGRAND,3038702,50.13067,2.78119
Achiet-Le-Grand,Achiet-le-Grand,ACHIETLEGRAND,3038702,50.13067,2.78119
ACHIET-LE-GRAND,Achiet-le-Grand,ACHIETLEGRAND,3038702,50.13067,2.78119
"achiet legrand, Achiet-le-Grand, ACHIET LE GRAND, Achiet Le Grand",Achiet-le-Grand,ACHIETLEGRAND,3038702,50.13067,2.78119
"Aichiet le Grand, achiet le grand, Achiet le Grand, Achiet Le Grand",Achiet-le-Grand,ACHIETLEGRAND,3038702,50.13067,2.78119
"achiet le grand, Achiet-le-Grand, Achiet-Le-Grande, ACHIET LE GRAND, Achiet le Grand",Achiet-le-Grand,ACHIETLEGRAND,3038702,50.13067,2.78119
"achiet-le-Grand, Achiet le grand, Achiet le Grand, Achiet-Legrand",Achiet-le-Grand,ACHIETLEGRAND,3038702,50.13067,2.78119
"Achiet Le Grand, Achiet Le Grande, Achiet-le-Grand",Achiet-le-Grand,ACHIETLEGRAND,3038702,50.13067,2.78119
"Ashiet la Grande, ACHIET LE GRAND, Ashiet Le Grande, Achiet Le Grand",Achiet-le-Grand,ACHIETLEGRAND,3038702,50.13067,2.78119
"achiet-le-grand, Achiet-le-Grand",Achiet-le-Grand,ACHIETLEGRAND,3038702,50.13067,2.78119
ACHIET-LE-GRAND ,Achiet-le-Grand,ACHIETLEGRAND,3038702,50.13067,2.78119
achiet-le-Grand,Achiet-le-Grand,ACHIETLEGRAND,3038702,50.13067,2.78119
achiet -le-grand,Achiet-le-Grand,ACHIETLEGRAND,3038702,50.13067,2.78119
Achiet-le-grand,Achiet-le-Grand,ACHIETLEGRAND,3038702,50.13067,2.78119
ACHIET-le-GRAND,Achiet-le-Grand,ACHIETLEGRAND,3038702,50.13067,2.78119
Achiet le grand,Achiet-le-Grand,ACHIETLEGRAND,3038702,50.13067,2.78119
Achiet-le-Grand,Achiet-le-Grand,ACHIETLEGRAND,3038702,50.13067,2.78119
ACHIET LE GRAND,Achiet-le-Grand,ACHIETLEGRAND,3038702,50.13067,2.78119
"Achiet le Grand, achiet-legrand",Achiet-le-Grand,ACHIETLEGRAND,3038702,50.13067,2.78119
"Achiet le Grand, Achiet-le-Grand, Achiet-le-Brand",Achiet-le-Grand,ACHIETLEGRAND,3038702,50.13067,2.78119
"achiet-le-grand, Achiet-Le-Grand, Achiet Le Grand, Achiet Le Grande, Achiet-le-Grand",Achiet-le-Grand,ACHIETLEGRAND,3038702,50.13067,2.78119
"Achiet le Grand, Achiet-le-Grand",Achiet-le-Grand,ACHIETLEGRAND,3038702,50.13067,2.78119
"Achiet le Grand, ACHIET-le-GRAND",Achiet-le-Grand,ACHIETLEGRAND,3038702,50.13067,2.78119
"ACHIET-LE-GRAND, ACHIET-le-GRAND, Achiet-le-Grand",Achiet-le-Grand,ACHIETLEGRAND,3038702,50.13067,2.78119
"achiet-legrand, ACHIET-LE-GRAND, ACHIET-le-GRAND",Achiet-le-Grand,ACHIETLEGRAND,3038702,50.13067,2.78119
"ACHIET-LE-GRAND, ACHIET-le-GRAND, achiet-le-grand",Achiet-le-Grand,ACHIETLEGRAND,3038702,50.13067,2.78119
"ACHIET-le-GRAND, Achiet-le-Grande, ACHIET LE GRAND, Achiet-le-Grand, Achiet-Le-Grand",Achiet-le-Grand,ACHIETLEGRAND,3038702,50.13067,2.78119
"ACHIET LE GRAND, achiet-le-grand, Achiet-le-Grande, Achiet-le-Grand",Achiet-le-Grand,ACHIETLEGRAND,3038702,50.13067,2.78119
